start_time,end_time,name,description,place,id,https://scontent.xx.fbcdn.net/v/t1.0-0/c0.4.50.50/p50x50/20993812_1847153008946729_3141246877395271544_n.jpg?oh=0a0c9a403973b363a45e3b2b1bb095f9&oe=5A21E898
2048-01-09T00:00:00-0300,,Mesa redonda pra saber porque minha Garganta estranha quando não te vejo,me vem um desejo doido de gritar,{"name":"no teu quarto na cozinha na sala de estar"},1539607479655170,https://scontent.xx.fbcdn.net/v/t1.0-0/c13.0.50.50/p50x50/17190426_10155008626289882_4595247339887726749_n.jpg?oh=995be2c500350ea7a542fbac5ecb316f&oe=5A168BD9
2017-09-16T10:00:00+0200,2017-09-17T18:00:00+0200,Red Bull Air Race EuroSpeedway Lausitz,"2017 will see the Red Bull Air Race World Championship return to the EuroSpeedway Lausitz after a brilliant round last year.In 2016 when the pilots touched down in the 3.2km (2 mile) tri-oval racetrack, formerly known as Lausitzring, it was the pivotal sixth race of the season. This year it will represent the penultimate race!Last year Matt Hall beat local hero Matthias Dolderer to the top spot on the podium in a thrilling race watched by thousands of fans. Even though the German pilot took the World Championship in 2016 he will want to claim a win above home soil. Who will win? You'll just have to wait and see.The World Championship lands in Lausitz on 16-17 September. Get your tickets soon...","{name:Lausitzring,location:{zip:01998,country:Germany,city:Klettwitz,street:Lausitzallee 1,latitude:51.535284766586,longitude:13.927531242371},id:118952091481338}",270120546763047,https://scontent.xx.fbcdn.net/v/t1.0-0/c43.0.50.50/p50x50/16508144_1763485377303319_2580216102190422489_n.jpg?oh=58938d8572365e9afe9d8bf1ca7023e0&oe=5A1D2FD7
2017-10-10T07:00:00-0500,2017-10-10T20:00:00-0500,Red Hot Chili Peppers en México - Tour #SLP,"Red Hot Chili Peppers estrena álbum The Getaway Viaja en autobús y de forma segura. OJO, únicamente si ya cuentas con tu entrada a cualquiera de sus conciertos en la Ciudad de México :: TOUR: $670 · Entradas agotadas · www.facetours.mx +INFO(444) 4319152","{name:Palacio de los Deportes,location:{zip:03440,country:Mexico,city:Mexico City,street:Av. Río Churubusco y Añil s/n, Col. Granjas México, México, DF 08400,latitude:19.405278,located_in:170582319691238,longitude:-99.099722},id:110682738961876}",183769792107174,https://scontent.xx.fbcdn.net/v/t1.0-1/c15.0.50.50/p50x50/255265_10149999016680033_2113097174_n.jpg?oh=c8a2302db1ad2df1b97b95297923a47b&oe=5A241AF6
2018-05-25T21:00:00+0200,2018-05-26T00:00:00+0200,Red Hot Chili Peppers / Firenze,Coming Soon...,"{name:Florence, Italy,location:{country:Italy,city:Florence,latitude:43.7833,longitude:11.25},id:105782926129203}",1077578405623931,https://scontent.xx.fbcdn.net/v/t1.0-0/c19.0.50.50/p50x50/19059561_10155482036723217_4558276310135570107_n.jpg?oh=d02c673c2e5988917efa3ea1a5d38f5e&oe=5A31B4B7
2017-09-25T18:00:00+0200,2017-10-01T06:00:00+0200,Red Bull Music Academy Festival Paris 2017,"Du 25 au 30 septembre 2017, le Red Bull Music Academy Festival retrouve Paris pour 6 jours de festival à travers la capitale.Au programme : concerts, DJ sets, expositions, conférence et créations inédites. ________________________________________________Michèle Lamy – Montage of a dream deferred – RBMA Festival Paris25 septembre 2017 – Red Bull Space ParisUne conversation avec Charlotte Gainsbourg – RBMA Festival Paris26 septembre 2017Paris L.A. Bruxelles – RBMA Festival Paris27 septembre 2017 – Trabendoavec The Alchemist – Caballero & JeanJass – Cool Connexion –Deen Burbigo – Heskis – Lomepal – Prince Waly – 3010 & Eddie Hyde – & more36 15 Boogie – RBMA Festival Paris28 septembre 2017  – Le Balajoavec Horse Meat Disco (Boogie Funk Set) – Micky Milan – Arthur King – France80 Pleine conscience – RBMA Festival Paris29 septembre 2017  – Palais de Tokyo avec Tim Hecker – GAS  – Midori Takada – Prurient (ambient hardware set) – Pan DaijingUne nuit à Montreuil – RBMA Festival Paris30 septembre 2017 – Montreuilavec  Marie Davidson – Not Waving – Zombie Zombie – Soft War (AZF b2b December)  – Simo Cell b2b The Pilotwings – Voiski – Edmond Mondésir – Gérard Pomer et le groupe Kayou-Ka – Hugo Mendez – DJ Nomad (Africaine 808) – Émile Omar b2b Nicolas Skliris – Endless Boogie – LE Villejuif Underground – Bryan’s Magic Tears – Pandora’s Jukebox – Supreme LTM – Nova Materia et Laetitia Sadier – Jacob Khrist Programmation détaillée disponible sur http://win.gs/RBMAPARIS-2017Billetterie : http://win.gs/RBMA-Festival-Paris-2017-tickets________________________________________________#RBMAPARISRetrouvez le magazine en ligne du festival sur http://fr.redbullmusicacademy.com/daily","{name:Paris, France,location:{country:France,city:Paris,latitude:48.8567,longitude:2.3508},id:110774245616525}",116236782306978,https://scontent.xx.fbcdn.net/v/t1.0-0/p50x50/17903613_10155273720617710_3267355965132725520_n.jpg?oh=a1ee11a0bd0d3c227b1bb0b56df4a0cf&oe=5A5AAC35
2017-09-08T17:00:00-0600,2017-09-10T23:59:00-0600,STS9 :: Red Rocks 2017,"??? RED ROCKS ???SEPTEMBER 8, 9, & 10thWe're celebrating 20 years at one of the most beautiful venues in the country! We always love performing in Colorado, but there's just something extra special about looking up at all of you dancing underneath the stars between those massive rocks that takes our music to another level for us ?? ? Sign up to our mailing list for early access to presales and RSVP here: https://sts9.com/blogs/news/red-rocks-2017Presale tickets go on sale Wednesday, April 19thPublic onsale is Friday, April 21stLooking forward to our 3-night journey with one another in CO :: support acts + more announcements coming soon!!!","{name:Red Rocks Park and Amphitheatre,location:{zip:80465,country:United States,city:Morrison,street:18300 W Alameda Pkwy,latitude:39.665527381291,state:CO,longitude:-105.20546504791},id:101480364625}",333675900369049,https://scontent.xx.fbcdn.net/v/t1.0-0/c39.0.50.50/p50x50/13076653_1666031566995791_7862157637783962875_n.jpg?oh=cc25cfbbc0bda79d2dd17b214382f8be&oe=5A5BF1B4
2030-09-12T02:00:00-0300,,Mesa redonda para discutir cade o volume do LUCAS LUCCO,,"{name:São Paulo, SP, Brazil,location:{country:Brazil,city:São Paulo,latitude:-23.55,state:SP,longitude:-46.6333},id:112047398814697}",1527800654196274,https://scontent.xx.fbcdn.net/v/t1.0-0/c0.4.50.50/p50x50/20431397_1150310215113715_5633439280137902771_n.jpg?oh=4b4e1c2ce873a5b6bfd7db53205c06e3&oe=5A27D95D
2017-08-31T20:45:00+0200,2017-08-31T22:30:00+0200,Belgian Red Devils VS Gibraltar,"Onze eerste interland van het nieuwe seizoen! De zevende kwalificatiewedstrijd op weg naar de 2018 FIFA World Cup!Supporter mee en beleef een nieuwe topavond!Tickets online te koop vanaf donderdag 10 augustus (12u) ?Notre premier match international de la nouvelle saison !Le septième match qualificatif sur la route de la Coupe du Monde FIFA 2018 !Rejoignez-nous et vivez une superbe soirée football !Les tickets seront mis en vente en ligne jeudi 10 août (12h) ?Our first international game of the new season ! Our seventh qualifier on the road to the 2018 FIFA World Cup !Join us for another great night of football !Get your tickets online starting from August 10 (noon) ?#BELGIB #RoadtoRussia",,129101301035388,https://scontent.xx.fbcdn.net/v/t1.0-0/c13.0.50.50/p50x50/20156047_1551429451586130_489503621195425962_n.jpg?oh=a371eac8cbb9a804c4548c106d321561&oe=5A147824
2017-08-17T17:00:00-0700,2017-08-31T22:00:00-0700,So Bazaar Night Market in Redmond,"NIGHT NOSH ROUND-UP by Mobile Food Rodeo12 OF SEATTLE'S FAVORITE FOOD TRUCK EVERY THURSDAY, PLUS BEER GARDEN & LIVE PERFORMANCESStart your weekend early at So Bazaar, a pop-up night market held on three Thursday evenings in August. For the fourth year, the So Bazaar Night Market will fill the streets of Downtown Redmond with music, shopping, and food in other-worldly settings. This year, the event will explore extraordinary culinary experiences through evenings themed Roll Call (August 17), Wild Strings (August 24), and Popped Art (August 31). Join us on the Redmond Central Connector on August 17, 24, and 31 for this very special free event filled with unexpected performances, art installations, food trucks and booths, celebrity chef demonstrations and a beer and wine garden.August 17th Food Truck & Booths- Athena's Greek Cuisine- ChicagoWest Chicago Spaghetti Pie- Don Lucho's Pasta! Our pasta in Aji amarillo sauce served with your choice of meat.- WiseGuy Italian street food- Itty Bitty Schnitty -Spatzel shoestrings served with a creamy mushroom sauce!- Meat On A Mission The P-Funk! Stringed arrachera (cooked to order hanger steak) over What Food Eats. The Legit Mac & Cheese is also a little stringy as the Gruyere, Fontina and Cheddar forms little strings of melted cheesy goodness...- Off the Rez - Fried mozzarella 'string' cheese sticks served with romesco sauce- Street Donuts - Spanish style churros con chocolate, churros dusted in cinnamon sugar with a side of thick European style chocolate dip.- CRAVE by Suite J- Thai U Up- TornadoPotato- The Vet Chef - Carne Asada Street Tacos with stringed pickled red cabbage- Ezell's Famous Chicken- @River Trail Coffee - Seattle Pickle Co.- Soda Jerk Soda- Puffle Up Cotton Candy- Fire and Scrape -nRed Violin-Baguette with fresh sliced tomatoes, pepper bacon and a scrape of our Raclette cheese- All About Cookies- Friday Harbor House Of Jerky WILD Alligator, Python and Kangaroo! - Alexandra's Macarons- Mangosteen Street FoodAT SKY PAINTING (PARKING LOT)Expand your culinary horizons with over 10 food trucks to choose from. Trucks change nightly and each offer a Bazaar bite for the chronic nosher. Food Truck line-up brought to you by Mobile Food Rodeo.Interested in being a food vendor at So Bazaar this year? Click here to apply by July 10, 2017.","{name:Redmond Central Connector,location:{zip:98052,country:United States,city:Redmond,latitude:47.673159544848,state:WA,longitude:-122.12330607394},id:1421057601508488}",148644885693107,https://scontent.xx.fbcdn.net/v/t1.0-0/c13.0.50.50/p50x50/15202770_1163250590430823_6350392539912141364_n.jpg?oh=258e876a2169ac25014b5935bc6fa146&oe=5A5B886B
2017-12-21T18:00:00-0600,2017-12-21T21:00:00-0600,Dallas Fashion Week "Red Dress Collection" Fashion Show,"Join us on December 21th for The Red Dress Gala, a fashion tour of prêt-à-porter & couture fashions from designers around the world, set against the backdrop of the Tower Club of Dallas. The Red Dress Gala is an exclusive preview of Dallas Fashion Week 2018 -- don't miss it!Proceeds will help support the Costume Collection Society,dedicated to promoting the region's emerging talents and providing them exposure and networking opportunities with other fashion professionals. In addition, an internet auction following the show (a collaboration with GoPRO2.com) will benefit AIDS Interfaith Network.VIP Pre-Party at 6pmDoors open at &pmRunway presentation at 8pmNote: Don't miss the after party! More info to come!Please feel free to contact us regarding sponsorship and volunteer opportunities.Producer/Director:Victor QuinterosPartnering Sponsors year 2016: BAILEY'S TOYOTAPERONI Topo Chico Mineral Water GoPRO2Hotels: JW Marriott Club Quarters  OMNI HotelsThe Fairmont  Fashion Maker SpaceFashion Week FundConfirmed Fashion Designers: Samina Mughal (NYC)Viviana Gabeiras with Petit Pois (Miami)Sue Wong (Los Angeles)Jose Luis Victoria (Dominican Republic via NYC)Manuel Palferez (Dominican Republic) Leonardo Agudelo (Colombia) Kimma Wreh (Houston) Nicholas Nguyen (Houston)Ruby Bhandari (Dallas) Marion Verron (France) Antonio Parra (Spain)Juan Ignacio Ormeño (Venezuela) Wendy Reyes from (Seattle) AnaSylvia (San Antonio)Beauty Team: John Paul Mitchell Schools Music: TBADress Code: Smart CocktailAccredited Media: Superior MagazineVogue MagazineLA MagazineVictor Magazine","{name:Tower Club of Dallas,location:{zip:75201-4701,country:United States,city:Dallas,street:1601 Elm St, Ste 4800,latitude:32.7820511,state:TX,longitude:-96.7981567},id:116009818428636}",630379237066014,https://scontent.xx.fbcdn.net/v/t1.0-0/c18.0.50.50/p50x50/19366403_10154464182841949_7739479145386217281_n.jpg?oh=8ccfb8c4ecdcd0bea5630bbc585d74e9&oe=5A1502EC
2017-08-29T23:59:00-0400,2017-08-30T02:00:00-0400,Evil Dead – Bruce Campbell LIVE at The Redford! -SOLD OUT-,"***SOLD OUT***Both the movie and the VIP events are SOLD OUT.***Tuesday, August 29. Doors open at 11:00 p.m. Movie begins at Midnight. Tickets $10Evil Dead star (and Royal Oak native) Bruce Campbell returns to the theater where it all began (Evil Dead premiered at the Redford in 1981!).11 p.m. - Doors open for Evil Dead screening11:30 p.m. - Organ overture with John Lauter, who played at the 1981 screeningMidnight - Bruce Campbell introduces the film Evil Dead","{name:Redford Theatre,location:{zip:48219,country:United States,city:Detroit,street:17360 Lahser Rd,latitude:42.41738,state:MI,longitude:-83.25718},id:114080041948}",188643971666149,https://scontent.xx.fbcdn.net/v/t1.0-0/c19.0.50.50/p50x50/16426107_10154591106523725_6045780027225822852_n.jpg?oh=2056bf4552c267b11699abfb369cd12e&oe=5A2E3703
2017-09-18T19:00:00-0600,2017-09-18T23:00:00-0600,"MUSE :: Morrison, CO :: Red Rocks Amphitheatre","Muse are performing in Morrison, CO at Red Rocks Amphitheatre on 18 September 2017. Special guests: Thirty Seconds to Mars & PVRIS Muse Verified Presale tickets available Wednesday 8 February at 10am local. For access to presale tickets, you must register HERE: http://muse.ontouraccess.com/. Presale registration ends Tuesday 7 February at 10am EST. Please note that legacy members of Muse.mu will be prioritized in the presale lottery queue. When registering, your Muse.mu username AND email must match. There is a strict four (4) ticket limit per transaction. In an effort to minimize scalping, presale codes will be delivered to lottery winners via text message throughout Wednesday. General on sale starts Friday 10 February at 10am local: http://www.axs.com/events/331461/muse-tickets?skin=redrocks For details on Enhanced Experience packages, please click here: http://www.cidentertainment.com/events/muse-tour-2017/ View all tour dates here: http://muse.mu/tour-dates.htm","{name:Red Rocks Park and Amphitheatre,location:{zip:80465,country:United States,city:Morrison,street:18300 W Alameda Pkwy,latitude:39.665527381291,state:CO,longitude:-105.20546504791},id:101480364625}",389146464799281,https://scontent.xx.fbcdn.net/v/t1.0-0/c8.0.50.50/p50x50/17796592_10154392785466867_3965586504126438082_n.jpg?oh=556b8e9403393705899abb1eb13bc6c8&oe=5A148785
2017-12-14T19:00:00-0500,2017-12-17T19:00:00-0500,Rudolph The Red-Nosed Reindeer,"The beloved TV classic RUDOLPH THE RED-NOSED REINDEER soars off the screen and onto the stage this holiday season. Come see all of your favorite characters from the special including Santa and Mrs. Claus, Hermey the Elf, Bumble the Abominable Snow Monster, Clarice, Yukon Cornelius and, of course, Rudolph, as they come to life in RUDOLPH THE RED-NOSED REINDEER: THE MUSICAL. It’s an adventure that teaches us that what makes you different can be what makes you special. Don’t miss this wonderful holiday tradition that speaks to the misfit in all of us. Based on the animated television special “Rudolph the Red-Nosed Reindeer” and the stage production directed and conceived by Jeff Frank and First Stage. Script adaptation by Robert Penola. Arrangements and orchestrations by Timothy Splain.","{name:Boch Center,location:{zip:02116,country:United States,city:Boston,street:270 Tremont St,latitude:42.35064412033,state:MA,longitude:-71.064431161882},id:47265986866}",287425208352066,https://scontent.xx.fbcdn.net/v/t1.0-0/c50.0.50.50/p50x50/1510459_758740630841610_1951179857219189907_n.jpg?oh=8941c40215a50ded0a93a936f6d1bb8c&oe=5A1BDDC9
2020-02-29T00:00:00-0300,,Mesa redonda para saber se é Na Sola da Bota ou Na Palma da Mão,,{"name":"Rio negro"},881814558537132,https://scontent.xx.fbcdn.net/v/t1.0-0/c23.0.50.50/p50x50/17523596_10154436249595737_390992535678281416_n.jpg?oh=a6775edac6e8892a05a5958505708b76&oe=5A1E18DE
